rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index,policy_accuracy,discovery_skill,conflict_tolerance,technical_skill,credit_discipline,ownership_bias,emotional_regulation,aht_pressure_bias,strain_score,weakness_tags,strength_tags
REP00011,Carmen,Cook,Carmen Cook,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.6528,0.6351,0.3161,558.22,0.6328,0.069,0.0973,0.2766,0.636,0.4902,0.8412,0.6709,0.5302732240437159,0.21875869746729748,0.5597579425113464,0.43941914197449095,0.5511703864997278,0.4489320321237704,0.2727642828063509,0.5642085186407173,0.5854504787501713,discovery_gap|reactive_under_stress,balanced
REP00012,Andre,Turner,Andre Turner,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,fraud_unwanted_calls,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls|network_service|generalist,none_flagged,low,0.1359,0.6703,0.7684,0.2693,521.41,0.664,0.0344,0.0666,0.3802,0.7032,0.3513,0.9753,0.426,0.5685245901639344,0.3490119677150014,0.7145738779626828,0.6442511499161828,0.26918889493739817,0.6717123259089084,0.6051024562355816,0.4859190735545313,0.26286323741685114,discovery_gap|credit_leak_risk,balanced
REP00013,Amelia,Collins,Amelia Collins,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.7004,0.6829,0.287,532.18,0.6487,0.01,0.0488,0.1975,0.6182,0.3512,0.8474,0.5786,0.6343169398907104,0.2997495129418314,0.8043368633383762,0.5580333654594258,0.7664670658682635,0.48125752373270814,0.3980187271000136,0.4691634676572848,0.4251910989706335,discovery_gap,deescalation_strong
REP00014,Ashley,Rogers,Ashley Rogers,NovaWireless,General Support,Call Center,Customer Service Representative,False,48,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.611,0.713,0.2836,489.79,0.6862,0.1416,0.0921,0.3163,0.6083,0.3044,0.9167,0.5015,0.43890710382513654,0.3092123573615363,0.5859808371154815,0.5022621336902222,0.44311377245508987,0.6289518809212314,0.5026462206540916,0.4114049732095583,0.29979469444555756,discovery_gap,balanced
REP00015,Quinn,Anderson,Quinn Anderson,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,medium,0.1359,0.6681,0.725,0.1856,548.34,0.6901,0.0494,0.1187,0.2418,0.6782,0.379,0.8989,0.5533,0.5637158469945356,0.5819649318118564,0.4518406454866364,0.5813842539514333,0.645890038105607,0.6116314876914204,0.4323517437915593,0.5064199611059368,0.3980739088547665,none,balanced
REP00016,Chris,Brooks,Chris Brooks,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.7577,0.6268,0.2417,555.78,0.6257,0.0193,0.0474,0.3034,0.6592,0.544,0.8288,0.6903,0.7595628415300547,0.4258279988867243,0.8113968734241049,0.5425008412164066,0.47822536744692434,0.42191054311674225,0.24643777988872295,0.6128560271189534,0.6486742598408018,reactive_under_stress,policy_expert|deescalation_strong
REP00017,Landon,Turner,Landon Turner,NovaWireless,General Support,Call Center,Customer Service Representative,False,48,porting_transfer,billing_resolution,porting_support,billing_support,porting_transfer|billing_resolution|generalist,none_flagged,low,0.1359,0.6113,0.6387,0.2475,556.31,0.6111,0.0411,0.1288,0.2089,0.6846,0.265,1.0,0.2688,0.4395628415300545,0.40968549958252154,0.40090771558245086,0.3990792753206138,0.7354382144801307,0.623400365630713,0.8184285520423396,0.6368786160326487,0.10634683171724091,none,balanced
REP00018,Dakota,Stewart,Dakota Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,low,0.1359,0.6911,0.762,0.2838,511.57,0.6278,0.0228,0.1248,0.1788,0.7204,0.3259,0.943,0.4846,0.6139890710382514,0.3086557194544949,0.4210791729702471,0.6580672577258686,0.8173652694610779,0.5743518400832305,0.5255801329895509,0.5223288123201115,0.29051666119503816,discovery_gap,balanced
REP00019,Katherine,Green,Katherine Green,NovaWireless,General Support,Call Center,Customer Service Representative,False,34,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support|fraud_unwanted_calls|generalist,none_flagged,high,0.1359,0.5346,0.6191,0.2413,535.1,0.7058,0.1134,0.092,0.4284,0.5365,0.5943,0.7945,0.6052,0.2719125683060108,0.4269412747008072,0.5864851235501765,0.2879484825369563,0.13799673380511723,0.4991149111900901,0.3619215633057403,0.42745153563139426,0.6835602059729718,policy_confusion|credit_leak_risk,balanced
REP00020,Jada,Chen,Jada Chen,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,network_service,general_support,tech_support,general_support,network_service|general_support|generalist,none_flagged,high,0.1359,0.6596,0.6307,0.2692,532.97,0.7205,0.0892,0.1115,0.3748,0.6029,0.4777,0.7102,0.7093,0.5451366120218578,0.34929028666852213,0.4881492687846697,0.4407209947821744,0.2838867719107241,0.41134251583109654,0.22065409146424209,0.5174291526609796,0.6932063146083295,discovery_gap|credit_leak_risk|reactive_under_stress,balanced
REP00021,Elizabeth,Khan,Elizabeth Khan,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.6483,0.6651,0.2886,524.61,0.6044,0.0266,0.134,0.246,0.6459,0.3979,0.8677,0.4768,0.5204371584699453,0.29529640968549953,0.3746848209783157,0.4762954808788846,0.6344583560152424,0.4402971999848372,0.5361650156059167,0.5382389551335818,0.4074144629715382,discovery_gap,balanced
REP00022,Charlotte,Patel,Charlotte Patel,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.6278,0.6725,0.2523,579.79,0.629,0.0584,0.1817,0.3319,0.6041,0.5364,0.9477,0.6014,0.47562841530054645,0.3963261898135262,0.13414019162884527,0.4642003876447006,0.40065323897659244,0.5823221786977902,0.36707830099063643,0.46111382000557255,0.5128095327380039,escalation_prone,balanced
REP00023,Laura,Lopez,Laura Lopez,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,high,0.1359,0.6229,0.6465,0.2277,537.17,0.6645,0.0496,0.1373,0.4097,0.6269,0.5181,0.7158,0.8719,0.4649180327868852,0.46479265237962697,0.3580433686333838,0.4226234075887616,0.1888949373979314,0.33334703094673124,0.0,0.5337806215924048,0.789256076496489,credit_leak_risk|reactive_under_stress,balanced
REP00024,Julian,James,Julian James,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.6653,0.6457,0.2989,524.23,0.6508,0.1159,0.0484,0.3593,0.6342,0.4651,0.7924,0.5937,0.5575956284153005,0.2666295574728639,0.8063540090771558,0.46784768882453526,0.3260751224823082,0.4125801589114285,0.3775274799837156,0.5465639361248029,0.5710103316054952,discovery_gap|credit_leak_risk,deescalation_strong
REP00025,Hailey,Gomez,Hailey Gomez,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6787,0.6957,0.2582,544.75,0.7508,0.0625,0.1033,0.3113,0.6742,0.4447,0.9749,0.2885,0.5868852459016393,0.37990537155580295,0.529500756429652,0.552149783719836,0.45672291780076213,0.8034260279501395,0.7916949382548515,0.5408452688985028,0.2863684518359196,none,accountability_driven
REP00026,Anthony,Baker,Anthony Baker,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,device_support,porting_transfer,device_support,porting_support,device_support|porting_transfer|generalist,none_flagged,medium,0.1359,0.6297,0.6513,0.2689,531.05,0.6602,0.0514,0.0782,0.3537,0.6583,0.4849,0.8675,0.6237,0.4797814207650274,0.35012524352908436,0.6560766515380736,0.4367422010484373,0.3413173652694611,0.5250449711760804,0.33681639299769306,0.5772853379785776,0.5411203088807551,credit_leak_risk|reactive_under_stress,balanced
REP00027,Carlos,Martinez,Carlos Martinez,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.4811,0.6999,0.2854,538.53,0.5301,0.0373,0.2038,0.4161,0.5521,0.5693,0.8251,0.6235,0.15497267759562844,0.30420261619816313,0.0226928895612708,0.3420447116036096,0.17147523135547105,0.2714323052796654,0.33708780024426643,0.3398214225906241,0.6458256774794126,discovery_gap|policy_confusion|escalation_prone,balanced
REP00028,Gavin,Thomas,Gavin Thomas,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.705,0.7126,0.244,563.37,0.6983,0.0186,0.0957,0.3352,0.6604,0.5423,0.8682,0.444,0.6443715846994534,0.41942666295574726,0.567826525466465,0.6044371158381636,0.3916712030484486,0.5840036403796725,0.5806758040439679,0.4952422826496705,0.5160679853831552,none,balanced
REP00029,Caleb,Butler,Caleb Butler,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5583,0.796,0.173,550.54,0.5938,0.1104,0.1309,0.3068,0.7408,0.5086,0.8688,0.6715,0.32371584699453554,0.6170331199554691,0.39031770045385783,0.5602976002874601,0.4689711486118672,0.4255860428327557,0.27195006106663056,0.5075705533888359,0.5796498690185907,policy_confusion|reactive_under_stress,balanced
REP00030,Chloe,Walker,Chloe Walker,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,general_support,device_support,general_support,device_support,general_support|device_support|generalist,none_flagged,low,0.1359,0.6335,0.6376,0.2932,562.53,0.6844,0.1156,0.1484,0.2397,0.5723,0.3579,1.0,0.3891,0.48808743169398894,0.2824937378235457,0.3020675743822492,0.421809110107234,0.6516058791507894,0.7350700792199878,0.6551770932283891,0.45890340369372473,0.23406776628874115,discovery_gap|escalation_prone,balanced
REP00031,Logan,White,Logan White,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.6604,0.7731,0.2418,534.76,0.6319,0.0815,0.0464,0.2629,0.7109,0.312,1.0,0.615,0.5468852459016392,0.4255496799332036,0.8164397377710539,0.6399792626833356,0.5884594447468698,0.6550883607556368,0.34862260822363955,0.49167947279945323,0.28712756379270893,reactive_under_stress,deescalation_strong
REP00032,Brianna,Thomas,Brianna Thomas,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.6154,0.6145,0.2832,519.88,0.7233,0.0553,0.0814,0.2326,0.6196,0.4101,0.8967,0.5307,0.44852459016393426,0.31032563317561923,0.6399394856278366,0.36984602313992204,0.6709308655416439,0.6593353376445777,0.463020762654363,0.5666924867758047,0.4169597596719701,discovery_gap,balanced
REP00033,John,Reed,John Reed,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.6645,0.7116,0.2163,549.19,0.6553,0.0857,0.1028,0.3125,0.6698,0.4459,0.8605,0.3979,0.555846994535519,0.49652101308099084,0.5320221886031266,0.5587816750331538,0.4534567229178008,0.5084320756057292,0.643235174379156,0.5116610038202833,0.4216255843348538,none,balanced
REP00034,Lucy,Singh,Lucy Singh,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.572,0.7207,0.2436,563.59,0.6111,0.0353,0.1338,0.3972,0.6652,0.4948,0.8189,0.3644,0.3536612021857922,0.4205399387698302,0.3756933938477055,0.4703664049379783,0.22291780076211232,0.3867302140363585,0.6886958881802144,0.491630436564125,0.4820557529831587,credit_leak_risk,balanced
REP00035,Isaiah,Alvarez,Isaiah Alvarez,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,low,0.1359,0.6717,0.6966,0.2696,533.36,0.7252,0.0252,0.0748,0.3364,0.6714,0.4042,1.0,0.3652,0.5715846994535518,0.3481770108544392,0.6732223903177004,0.5457533416465308,0.3884050081654874,0.7972273004265691,0.6876102591939204,0.5351157344229562,0.2635834193810483,discovery_gap,accountability_driven
REP00036,Alexis,Adams,Alexis Adams,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls,porting_transfer|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6665,0.6273,0.2751,540.51,0.7595,0.0859,0.0856,0.2862,0.6511,0.3184,1.0,0.5708,0.5602185792349726,0.3328694684107987,0.6187594553706506,0.4435252829303868,0.525040827436037,0.8494820231566118,0.40860360971637943,0.5992118839249512,0.2745581414970379,discovery_gap,accountability_driven
REP00037,Clara,Harris,Clara Harris,NovaWireless,General Support,Call Center,Customer Service Representative,False,41,network_service,porting_transfer,tech_support,porting_support,network_service|porting_transfer|generalist,none_flagged,medium,0.1359,0.6184,0.7282,0.3125,531.0,0.6837,0.1205,0.0805,0.3467,0.5891,0.4656,0.7876,0.5825,0.4550819672131146,0.2287781797940439,0.6444780635400907,0.5315253803744592,0.36037016875340233,0.4564291659778041,0.39272628579183066,0.3595386211349114,0.5706382303714682,discovery_gap,balanced
REP00038,Ariana,Anderson,Ariana Anderson,NovaWireless,General Support,Call Center,Customer Service Representative,False,20,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,high,0.1359,0.6123,0.6399,0.3429,597.86,0.6409,0.0363,0.1508,0.445,0.5596,0.6015,0.7508,0.5869,0.4417486338797813,0.1441692179237406,0.2899646999495714,0.40184394636312837,0.09281437125748504,0.34313302007210056,0.386755326367214,0.43539865702177505,0.7164786164655059,discovery_gap|escalation_prone|credit_leak_risk,balanced
REP00039,Mason,Garcia,Mason Garcia,NovaWireless,General Support,Call Center,Customer Service Representative,False,18,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,low,0.1359,0.6243,0.6605,0.2366,542.73,0.682,0.0583,0.1805,0.2429,0.6474,0.3157,0.9741,0.4624,0.4679781420765026,0.44002226551628165,0.1401916288451842,0.44365750235616713,0.6428960261295591,0.6975664119229125,0.5557063373592075,0.5470451236692965,0.2484471188341167,escalation_prone,balanced
REP00040,Samuel,Gomez,Samuel Gomez,NovaWireless,General Support,Call Center,Customer Service Representative,False,45,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.6426,0.6812,0.2501,545.69,0.654,0.0736,0.0509,0.3056,0.5946,0.4594,0.8325,0.8577,0.5079781420765026,0.4024492067909825,0.7937468482097831,0.49249561882314963,0.4722373434948286,0.4698598351890415,0.019269914506717334,0.4338080302202168,0.6422133090816067,reactive_under_stress,deescalation_strong
REP00041,Maya,Ortiz,Maya Ortiz,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls,porting_transfer|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.585,0.5703,0.2925,545.89,0.6851,0.0408,0.079,0.3485,0.5653,0.5044,0.8437,0.4473,0.3820765027322403,0.284441970498191,0.6520423600605143,0.2750449384655908,0.35547087642896036,0.531876178034571,0.5761975844755056,0.5414728525424731,0.5044966648251499,discovery_gap,balanced
REP00042,Alexander,Stewart,Alexander Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,43,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.563,0.7553,0.2439,488.82,0.661,0.0923,0.1254,0.4064,0.7276,0.4445,0.9706,0.6067,0.3339890710382512,0.41970498190926797,0.41805345436207764,0.5087331813814827,0.19787697332607534,0.6609997569469996,0.3598860089564391,0.5431718400711467,0.4191132707210872,policy_confusion|credit_leak_risk,balanced
REP00043,Ella,Turner,Ella Turner,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,low,0.1359,0.6706,0.7101,0.1952,511.22,0.7134,0.1068,0.1141,0.2535,0.6617,0.3289,0.9603,0.4102,0.5691803278688523,0.5552463122738659,0.4750378214826021,0.5633586231152564,0.6140446379967339,0.7273685960870061,0.6265436287148867,0.5008031520723666,0.24920544308668935,none,balanced
REP00044,Jeremiah,Wilson,Jeremiah Wilson,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.7021,0.6987,0.2933,507.8,0.763,0.01,0.0885,0.2298,0.6886,0.3571,0.99,0.4651,0.6380327868852458,0.282215418870025,0.6041351487644983,0.5819029913807672,0.6785519869352206,0.8417456588918377,0.5520423395304654,0.5596837345426742,0.272171169926538,discovery_gap,accountability_driven
REP00045,Jace,Taylor,Jace Taylor,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,general_support,network_service,general_support,tech_support,general_support|network_service|generalist,none_flagged,medium,0.1359,0.5851,0.6206,0.3044,601.2,0.7035,0.1051,0.179,0.3329,0.5637,0.5584,0.8521,0.5432,0.38229508196721296,0.25132201502922347,0.14775592536560778,0.34522945795212145,0.397931409907458,0.5708853882461098,0.44605780974352016,0.46884007791639554,0.5827244933236702,discovery_gap|escalation_prone,balanced
REP00046,Jason,Diaz,Jason Diaz,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5017,0.7217,0.2374,531.18,0.6179,0.0742,0.01,0.3936,0.5547,0.4448,0.8996,0.5356,0.20000000000000004,0.4377957138881158,1.0,0.39492894956812485,0.23271638541099626,0.502552375054671,0.4563712851133126,0.3136068560584736,0.4460936988492212,policy_confusion|credit_leak_risk,deescalation_strong
REP00047,Isaiah,Peterson,Isaiah Peterson,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,low,0.1359,0.6401,0.8186,0.2114,529.96,0.7286,0.1233,0.1474,0.2684,0.7567,0.2794,1.0,0.4111,0.5025136612021858,0.5101586418035069,0.3071104387291982,0.6811816007320486,0.5734893848666304,0.802407068860451,0.625322296105306,0.5015010610710904,0.17648468434069042,escalation_prone,accountability_driven
REP00048,Diana,Allen,Diana Allen,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,low,0.1359,0.7146,0.7642,0.1858,517.45,0.6426,0.0777,0.0795,0.2012,0.7431,0.3154,1.0,0.6037,0.6653551912568306,0.581408293904815,0.6495209278870397,0.6868152384258519,0.756396298312466,0.6713893967093235,0.36395711765504135,0.5555490579698268,0.28540917748161854,none,balanced
REP00049,Carlos,Sanchez,Carlos Sanchez,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6722,0.8689,0.1252,494.54,0.6952,0.0527,0.0649,0.422,0.7503,0.4111,0.9194,0.6038,0.5726775956284152,0.7500695797383802,0.7231467473524962,0.7863387978142076,0.1554164398475777,0.6461915219418248,0.3638214140317546,0.421195652173913,0.42976793330484064,credit_leak_risk,thorough_probe
REP00050,Emma,Roberts,Emma Roberts,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,low,0.1359,0.8677,0.6945,0.1841,496.57,0.7593,0.1141,0.1015,0.1225,0.7144,0.3128,0.894,0.3387,1.0,0.5861397161146674,0.5385779122541603,0.7570353859013652,0.9706042460533478,0.7106514553077138,0.723571719364907,0.6067753557866143,0.25843646557219646,none,policy_expert
REP00051,Jaden,Rivera,Jaden Rivera,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.7395,0.6998,0.2705,524.33,0.6778,0.0653,0.0384,0.3998,0.7539,0.3266,0.8884,0.3407,0.7197814207650274,0.3456721402727525,0.8567826525466465,0.6243097686160048,0.21584104518236258,0.5791710108806832,0.7208576468991722,0.6625310696437468,0.27533908971405785,discovery_gap|speed_over_accuracy|credit_leak_risk,deescalation_strong
